Subject Common Name,Subject Org Name,Country Name,Org Unit Name,Validity Period,Key Signature,Serial Number,SHA1,SHA2,Issuer Subject Common Name,Issuer Subject Org Name,Issuer Country,Issuer Org Unit Name
OFAC VPN CA,OFAC Societe Cooperative,CH,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-09-06 => 2021-09-05,RSA 2048 / sha1WithRSAEncryption,56603f711d51f6c0c05aa4b2b552720e,D04F759DC3E1CC9778643AAFFBA3AE3ADB7A0A62,E67E5B407C8B01698049F45F3A6F7721A68FE125C1275989460AC14C10E61BAC,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
OFAC VPN CA,OFAC Societe Cooperative,CH,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-09-06 => 2021-09-05,RSA 2048 / sha256WithRSAEncryption,48b22ed6f7f02581a703d4fb6cc72e6e,6715413841834FEBEBCCC792DD097D8E971E1630,F7720B968EE05292842A5AA13F4DB9A02F67DADC7340CDC28A17BEB1AA5A7322,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Maersk Line Certification Authority,Maersk Line A/S,DK,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-09-22 => 2021-09-21,RSA 2048 / sha256WithRSAEncryption,7044a752eaaec77fe4e034c54c0bb97d,11B4BE51AB92EB49BFF60E276BBD60D8E4584C7C,0059C30A64B18C372D316EB373C4D687091ED202C4499AB8C1D5D3D0F12F1689,APMM Certificate Authority,APMM A/S,DK,VeriSign Trust Network
Safmarine Certification Authority,Safmarine,BE,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-09-22 => 2021-09-21,RSA 2048 / sha256WithRSAEncryption,6779c0ef7d84b7f9fb93c38da40843c7,33C4763116396D7E30A62B89452F8E51A2E46D12,4C3F6F5576A934FC5976583CC4C3039B00A8F91011B6104DF1D7EE48C282F94B,APMM Certificate Authority,APMM A/S,DK,VeriSign Trust Network
APMM Certificate Authority,APMM A/S,DK,VeriSign Trust Network,2011-09-22 => 2021-09-21,RSA 2048 / sha1WithRSAEncryption,3abc7a27558644e61d05ef04c86c8f5f,54187CF93A69D1A10DA823DCA395B6F81C8942F2,0CB82687CD03AD535A4276924064799A49E43D39A897CC86216C4FD52347B937,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
APMM Certificate Authority,APMM A/S,DK,VeriSign Trust Network,2011-09-22 => 2021-09-21,RSA 2048 / sha256WithRSAEncryption,63be1a60eded2ea97157b96eb07dc149,56D26CD97B56AFFAB035BC915387D07F9623D5F7,DC6E4F6022E9FCC946BC7D36EEC384666B644C087196399E5A2DA96FF1159045,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
MSC Trustgate.com Class 2 CA - G2,MSC Trustgate.com Sdn.,MY,Symantec Trust Network,2011-09-29 => 2021-09-28,RSA 2048 / sha256WithRSAEncryption,5ef7cc066b0419465de55f3fa12fa36b,EFAC86ED8628F19E9EF89B623DDB1EC46BAA653E,69D455F481C2BB240476BDFC04F25D17AF7FADE203EEC6B31910A9AA4D0A86D7,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
MSC Trustgate.com Class 2 CA - G2,MSC Trustgate.com Sdn.,MY,Symantec Trust Network,2011-09-29 => 2021-09-28,RSA 2048 / sha1WithRSAEncryption,5ef4a3c5109ff2ed77589a4913e47da0,6308ED4B9104B8887B77FA0955E99A6AB8DD22FF,EACB06CBB7B251C6BF464DB4B670DCCDC9254C9AF3938C110CEE74D00EA0A263,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
MSC Trustgate.com Class 2 CA - G2,MSC Trustgate.com Sdn.,MY,Symantec Trust Network,2011-09-29 => 2021-09-28,RSA 2048 / sha256WithRSAEncryption,54f4e89c500793c7246ecd56eeb2194b,CEA4FDEDDC1590780B6C22BC557D03C901DC5E4C,5AF4C5B2DE3AD0860264F63C736DE4B90897D795A48223624BEBE8419FD22CF0,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
BHPB Secure Email for External Parties CA,BHP Billiton Operations Pty Ltd,AU,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2011-10-06 => 2021-10-05,RSA 2048 / sha1WithRSAEncryption,2f11c3c0977580c9abf3b8a40a3773db,EAE6E08E43143040AA3BA81CF202C69A76A84DAE,2EA4E7E0AC42B3BC3DA2D9A7887209BC8CC7958CEE1B52D25B4BE30D6E95AEA8,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only",2006-11-08 => 2021-11-07,RSA 2048 / sha1WithRSAEncryption,217a65cf63817537e03332833a42ccd7,1449AFAF836FA66C40534988F3DFC7628EBD786A,D9BC973F88909696DA10833197944CA58AC4A88847779C9133374267100EEC58,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
DigiCert Assured ID CA-1,DigiCert Inc,US,www.digicert.com,2006-11-10 => 2021-11-10,RSA 2048 / sha1WithRSAEncryption,0a04df21745d4d2b8cea3372050050e9,0FFCEA9938D8B0645EBDFF9580FAF94B543913E7,B8F44E4B1F8697DF54BB3D0F1E67596CE2FE9DABA85AF4E6F2A2E74396F8C56D,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
DigiCert Assured ID CA-1,DigiCert Inc,US,www.digicert.com,2006-11-10 => 2021-11-10,RSA 2048 / sha1WithRSAEncryption,06fdf9039603adea000aeb3f27bbba1b,19A09B5A36F4DD99727DF783C17A51231A56C117,425E72C87FF22855D9908B71AB4C64B0D2F248287097690C62FE733F631DE38F,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
DigiCert Global CA-1,DigiCert Inc,US,www.digicert.com,2006-11-10 => 2021-11-10,RSA 2048 / sha1WithRSAEncryption,0165cfcc19174b6987264159cae0c79e,F3D5B67A7E35A5332BFEB47F4B20CAA2292B4CDB,3C750409882486D64151F4CBB5BD61432A4A7BF42F48A85198D245A64AEA2117,DigiCert Global Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance EV CA-1,DigiCert Inc,US,www.digicert.com,2007-11-10 => 2021-11-10,RSA 2048 / sha1WithRSAEncryption,0d454a0cc66fdd813d060b3ccf3aab54,158352B6238A3FDF82619D2B83DEB69D5BD85D06,8FC1469B8005BFEBDBF67F514E795FE1F17EA239A2A6934857F2428ADCE6D24F,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance EV CA-1,DigiCert Inc,US,www.digicert.com,2006-11-10 => 2021-11-10,RSA 2048 / sha1WithRSAEncryption,08bbb02547134bc9b110d7c1a21259c5,4A358B2535286142F60F4E9B57E2AE116DABF0F5,4C4943B9EAA14EA2A69B8A7E4D8DA89081EEA11C87E8229B9B74F68A7AD33B79,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance EV CA-1,DigiCert Inc,US,www.digicert.com,2007-11-09 => 2021-11-10,RSA 2048 / sha1WithRSAEncryption,0337b928347c60a6aec5adb1217f3860,DBC7E90B0DA5D88A5535430EEB665D077859E8E8,541AF019961760EF19E8FB4134E6D43085B5E5E087F30197DC42B2097E10487E,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert Extended Validation CG CA,DigiCert Inc,US,www.digicert.com,2018-09-24 => 2021-12-14,RSA 2048 / sha256WithRSAEncryption,07484b82ade48d7e4a650cf84bcfab52,01386CA7E8EAE10CDB248A316BC065D8B48BC88F,38FDF62507CEDEE16B1455E96BD23D5C6F6C5654D68C7E3B27238D2C73744A86,Cybertrust Global Root,"Cybertrust, Inc",,
Cybertrust Global Root,"Cybertrust, Inc",,,2006-12-15 => 2021-12-15,RSA 2048 / sha1WithRSAEncryption,0400000000010f85aa2d48,5F43E5B1BFF8788CAC1CC7CA4A9AC6222BCC34C6,960ADF0063E96356750C2965DD0A0867DA0B9CBD6E77714AEAFB2349AB393DA3,Cybertrust Global Root,"Cybertrust, Inc",,
Goldcorp Class 2 Certificate Authority,Goldcorp Inc.,CA,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-09-15 => 2021-12-31,RSA 2048 / sha256WithRSAEncryption,0689a8e1ba8e09b49daaf50c30ea403e,714CCFF32BED0C765B7B8FCD9B2B91A59EA91E86,B97867E65B805D78153D5349389C7E54695A45DDB2A4A015CAD8069C63FCF669,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
University of Houston Intermediate CA,University of Houston,US,Symantec Trust Network,2012-02-07 => 2022-02-06,RSA 2048 / sha1WithRSAEncryption,5138a1be03884c5d63aa16e765cdd940,F1FEC0EC46F64F756FA6C97280CB975E8F2B9E2C,8AD8E95B7B83F0BC772BEBC75FFE0C51F65C77B63B0821ADC13CDC5AC9C27267,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
KPN Corporate Market Class 2 CA,KPN Corporate Market B.V.,NL,Symantec Trust Network,2012-03-16 => 2022-03-15,RSA 2048 / sha1WithRSAEncryption,405459531dd628e04acc699971f3525a,05177D018C5CF4EA0DFB630A0C846F50E8D245DF,1AED19D0E4F63058B17FFE2A552975F03FCBDE8367B287171E575868BE14F938,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
DigiCert High Assurance EV CA-2,DigiCert Inc,US,www.digicert.com,2007-03-23 => 2022-03-23,RSA 2048 / sha1WithRSAEncryption,05ce6c669ee041f4b2c181958e7e5e9f,E50C555BE0F2536DDBDF568EC99D95A7C4B39A38,1188F831C949A62E9CD4F60E36F72544F0AF924DE07F9DA992E26E44C996EEE0,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance CA-3,DigiCert Inc,US,www.digicert.com,2011-10-12 => 2022-04-03,RSA 2048 / sha1WithRSAEncryption,05b5dcbc5ef0f36f7d638f62897f8a5a,3F93C335B19E277D05A7C729D09EE9BA14033FD5,DCB400ACC249FB8483415FC2650BC90488CA96643118CB0E4F4424B21C3AA5A4,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance CA-3,DigiCert Inc,US,www.digicert.com,2008-04-03 => 2022-04-03,RSA 2048 / sha1WithRSAEncryption,02eeb4c1b5345f6a84305e47401200d6,AE1415AA1DB9904CDB4E50CC7CCB6B4C9E00C10C,C0A4A1AC05E03096A3B2AB8A38502B39E2614E11397BEE73D0A66B8ACEF7A283,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance CA-3,DigiCert Inc,US,www.digicert.com,2008-04-02 => 2022-04-03,RSA 2048 / sha1WithRSAEncryption,0a5f114d035b179117d2efd4038c3f3b,42857855FB0EA43F54C9911E30E7791D8CE82705,21EB37AB4CF6EF8965EC1766409CA76B8B2E03F2D1A388DF734208E86DEEE679,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
DigiCert High Assurance CA-3,DigiCert Inc,US,www.digicert.com,2007-04-03 => 2022-04-03,RSA 2048 / sha1WithRSAEncryption,0851f959814145cabde024e212c9c20e,A2E32A1A2E9FAB6EAD6B05F64EA0641339E10011,57D8D5B832616B7823466A0C372770D16A5DCF246581F0F58373E51C7E1E5316,DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com
Telenor Norge AS Dealer CA,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2012-04-05 => 2022-04-04,RSA 2048 / sha256WithRSAEncryption,2f115b7497409b4649fe6454b699c2e6,C05509FDDB10E256941BAB62822AA63EC9A8B503,76790AE708EFBB366BA192A68D50810AE53E82A497CFF3911F888A21E04FE2D7,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Telenor Norge AS OTL CA,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2012-04-05 => 2022-04-04,RSA 2048 / sha256WithRSAEncryption,3ad29b805d7c64003abf73716854d8b5,D2C7CB6E13483C6004009B2D97455B7FF8F4AFA6,C7367403CF6D5C13D9690187926EF896CE6E74135080C9AFD8C8B1532467AE50,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Telenor Norge AS Test Dealer CA,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2012-04-05 => 2022-04-04,RSA 2048 / sha256WithRSAEncryption,5a2ec0cdc65c525582b5904583c0ad94,1A30E96D315401394CE89E0A61191079DEE3828F,4325F2A8870CB6A9BF08664D697323F62546C40907F885D6A6407071B4A9B540,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Telenor Norge AS Test OTL CA,Telenor Norge AS,NO,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2012-04-05 => 2022-04-04,RSA 2048 / sha256WithRSAEncryption,1cb7924d30d1588527e90502c4d55c30,D0D64904B15FFBD8AEE160F50881CFEF5D7F7AA9,FD9A6C86AE90E3F7D5511EF968357B0D0D74FEC0C71C037CC9B29F3F2940F9F9,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Application Service CA,"Symantec Japan, Inc.",JP,"Symantec Trust Network,Class 1 Managed PKI Individual Subscriber CA",2015-04-28 => 2022-04-27,RSA 2048 / sha256WithRSAEncryption,5a862ead5681901ea9d1b60f69d264d8,3E8D29D5E234132D5B92CA804CCD826461072470,2B3188332031E548FE424A7A3ABB47701FA089D9D0EEAE35585CA72974BDA69C,Symantec Japan Class 1 CA,Symantec Corporation,US,Symantec Trust Network
DKHS Device CA,"NTT DOCOMO, INC.",JP,GeoRoot Certification Authority,2009-08-12 => 2022-05-19,RSA 2048 / sha1WithRSAEncryption,0236cd,681B7ACE232800F16708D42E8AA4124AF533F875,123465EEC4092F8CF7ABFE92B8C701AC09EA79A498F1D3F6A02C1714F39A8423,GeoTrust Global CA,GeoTrust Inc.,US,
DKHS Device CA - G2,"NTT DOCOMO, INC.",JP,GeoRoot Certification Authority,2015-02-10 => 2022-05-19,RSA 2048 / sha256WithRSAEncryption,023a81,C0ECD061ACBA34357AEAF607798B034A5929422B,56CBB0FFC414E88822A50E9F42D46820381D8C2AAEEF56E0566817ED30F27A27,GeoTrust Global CA,GeoTrust Inc.,US,
AlwaysOnSSL CA - G2,CertCenter AG,DE,Domain Validated SSL,2016-02-16 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a8f,63621CBF86A6F572A376582FBA699D1EFF5064C5,7D89AE918B25AFDF91036EEE5C15E58C600F42266866A8DE01C71DBC635CA1C0,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust DV SSL CA - G2,GeoTrust Inc.,US,Domain Validated SSL,2013-06-04 => 2022-05-20,RSA 2048 / sha1WithRSAEncryption,023a6b,E08B1B52E78C975702081760F216D372E183EC5C,DEDB31CBCEC5F99D38E86ECC4D76945DF40F2E547C94E4B0124094875AF6A558,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust DV SSL CA - G3,GeoTrust Inc.,US,Domain Validated SSL,2014-06-11 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a73,5583E3E1A75117211EAFC85ED115BBC1AC969DB5,51CF0FFFC3253FC013AF786F95B190109F8C87F34DFD1CEC44C45888789F5355,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust DV SSL CA - G4,GeoTrust Inc.,US,Domain Validated SSL,2014-08-29 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a78,35E540F4D36E94D9005B18DCE27CA2AE8CA0020D,8BC1B9D7DEFCCA1CCD09BACDA88F27762092F1ED4A34AE5E4602BB9CC915C506,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust SSL CA - G2,GeoTrust Inc.,US,,2012-08-27 => 2022-05-20,RSA 2048 / sha1WithRSAEncryption,023a63,4F56644858829FFB85A770171ACCF9F8407A137B,90AF11E577C72C940B40EC2F3D50507310091EE6196C9C16B228882264A4D808,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust SSL CA - G3,GeoTrust Inc.,US,,2013-11-05 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a6f,5AEAEE3F7F2A9449CEBAFEEC68FDD184F20124A7,074541ECDF88ED992ED5ADE3ECDDEF27A26BA1B44480A195C0A8DADAE2521D8E,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust SSL CA - G4,GeoTrust Inc.,US,,2014-09-08 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a79,AC8F7C5BC86EF1896F2D161C32A57AAB37D364DA,211DDF5059229B3577760D623D5148DB92F2D0526EA5303E7EEA0300D9FAFF3F,GeoTrust Global CA,GeoTrust Inc.,US,
Hostpoint DV SSL CA - G2,Hostpoint AG,CH,Domain Validated SSL,2016-01-19 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a8d,51F56D081A8DFDE56EDAF18A81EB2E6CA68AE3AC,ABD6D053FDBE356D075050181586B0B9C2B8C03298ABCE64CE25C40401DF3B22,GeoTrust Global CA,GeoTrust Inc.,US,
Intermediate Certificate DV SSL CA - G2,Intermediate Certificate,NL,Domain Validated SSL,2014-09-08 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a7b,7AD6B009151BF955CACBBFA014A08B7EBA4FD391,D876A081FB3827BA22A4087DF675126FF8A96AAB90364BC61F62CE8E9507AA93,GeoTrust Global CA,GeoTrust Inc.,US,
RapidSSL CA - G2,GeoTrust Inc.,US,,2013-06-05 => 2022-05-20,RSA 2048 / sha1WithRSAEncryption,023a6c,A18908F09AC39F2C97EAF25772B2BA195EAEDDE7,0DCDC07ECABBBFE38A4606BA663987CDB3BD9817FC67D1DD0CF094AC8CA2787D,GeoTrust Global CA,GeoTrust Inc.,US,
RapidSSL SHA256 CA,GeoTrust Inc.,US,,2013-12-11 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a71,C86EDBC71AB05078F61ACDF3D8DC5DB61EB75FB6,E6683E88315CD1CB403C0CEA490F7C4B4C82C91CD485037489AADBAA90839F61,GeoTrust Global CA,GeoTrust Inc.,US,
RapidSSL SHA256 CA - G3,GeoTrust Inc.,US,,2014-08-29 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a77,0E34141846E7423D37F20DC0AB06C9BBD843DC24,BC3F03A436240EDBA5F83714F6F677E34B37F9B1F0C08C1E558D981E279E8209,GeoTrust Global CA,GeoTrust Inc.,US,
Secure Site Starter DV SSL CA - G3,"GeoTrust, Inc.",US,Domain Validated SSL,2015-12-01 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a85,F0029E794D5180634B34AEE29F291358232FAA04,2FCC009AAFDB28E9256430410A6FA6E76AF09301B1044FEAAACAB00215AA39E1,GeoTrust Global CA,GeoTrust Inc.,US,
STRATO SSL,STRATO AG,DE,Domain Validated SSL,2013-08-06 => 2022-05-20,RSA 2048 / sha1WithRSAEncryption,023a6e,9C86768668F13480E3DFCC4057CF5212AD5B87D5,2E7E65BB1A013DAF0BDF6938502E43E38217FE00D76CA2F99F7AA9E298F48534,GeoTrust Global CA,GeoTrust Inc.,US,
STRATO SSL - G2,STRATO AG,DE,Domain Validated SSL,2014-09-08 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a7c,8930C31A0CBDAD558357DF7D59A8CD581C1272F0,78DC9CA5F4C2913F3FB74AC52DFFFCD2300DA5A772FC2B84C53A2E74437EDD20,GeoTrust Global CA,GeoTrust Inc.,US,
STRATO SSL - G4,STRATO AG,DE,Domain Validated SSL,2015-12-17 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a89,5D80029ACD6B9F176B237F4E21DC2CFFEF4881DD,BC3F0ADC5FF86A4B374DC691F8FE273B1B87DC73E43824F5FE7F36C3E0008311,GeoTrust Global CA,GeoTrust Inc.,US,
Trust Provider B.V. DV SSL CA - G2,Trust Provider B.V.,NL,Domain Validated SSL,2016-01-21 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a8e,C286BCCDA57009281B210BCC4AE183FFD09F11D7,81051C355EC9F5A89FBA91D1A5BD3F0501EACD80EF93B218003D95CF251A7670,GeoTrust Global CA,GeoTrust Inc.,US,
"TrustAsia Technologies, Inc. DV SSL CA - G2","TrustAsia Technologies, Inc.",CN,Domain Validated SSL,2016-04-05 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a91,6353945140BF98779F149EC7D2892F39A3CB8F97,C18949E3659FF7DF22B30EC4DA6B4341AF8BEE00E4177A7F86FF59BC46B6BA40,GeoTrust Global CA,GeoTrust Inc.,US,
"Volusion, Inc. DV SSL CA - G2","Volusion, Inc.",US,Domain Validated SSL,2014-09-08 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a7a,2B1ED6E94F6C88F4A7AF7CA95FFCEF30A2B50D50,6FF6F63F6A0D3D63446CDAA523D26273B126C02F922E05D73C4748EB89B86393,GeoTrust Global CA,GeoTrust Inc.,US,
"Volusion, Inc. DV SSL CA - G4","Volusion, Inc.",US,Domain Validated SSL,2015-12-17 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a87,C4E31FD9A1309C0CF8C9274D2A3226CB5C6BD26B,ED67937083B0739F302396F974AFB41BFBA648473967780B2C59B88AC4121AD4,GeoTrust Global CA,GeoTrust Inc.,US,
Symantec SAS Code Signing CA,Symantec Corporation,US,,2014-03-06 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,023a72,497D691C07708AFDF2BA1B05990BFF89504FBCDE,279A055E2C41A9105FDFD26343229D0D38125872455C43344DDEBCAE5A0BF736,GeoTrust Global CA,GeoTrust Inc.,US,
Symantec Time Stamping Services CA - G2,Symantec Corporation,US,,2012-10-18 => 2022-05-20,RSA 2048 / sha1WithRSAEncryption,023a64,44D7BC278829171472CAB5419C4ABDF1AC60EAC9,83C1EA9E9EFCA283B840E167F9EA79C4E32ACD33834F59D138FCDAB9D8806B20,GeoTrust Global CA,GeoTrust Inc.,US,
Symantec SHA1 SAS Code Signing CA,Symantec Corporation,US,,2015-10-08 => 2022-05-20,RSA 2048 / sha1WithRSAEncryption,023a84,2B3508C4C2EED932F2D829229FE4050FA4AF121E,F82CF9003A28693F430C7E939581097BA097C93AEE510A105D7822324F364C9A,GeoTrust Global CA,GeoTrust Inc.,US,
DigiCert TLS ICA GeoTrust Global,"DigiCert, Inc.",US,www.digicert.com,2019-01-22 => 2022-05-20,RSA 2048 / sha256WithRSAEncryption,0100397e758b59e768b0970997141b84,237502585923E55F60EA3225692F1BD78658D06E,516D856D0353BA69FFEB9C1EBA035D780844857006ECE99C051EC19C10C36CD5,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust True Credentials CA 3,"GeoTrust, Inc.",US,,2012-08-22 => 2022-05-21,RSA 2048 / sha1WithRSAEncryption,023a61,3C24FD4E7F0255D7EDA23D96755497C652A4D960,5D74ED61D0B311E981BBCF0F419A35FA9FA1EC70FF1AEB742D73BCFEBA06CFFF,GeoTrust Global CA,GeoTrust Inc.,US,
Intermediate Certificate DV SSL CA,Intermediate Certificate,NL,Domain Validated SSL,2012-06-01 => 2022-05-21,RSA 2048 / sha1WithRSAEncryption,023a60,B88B124DAF3C565B493AC931B5DBAC294F12971B,8C2745352289E994B3EA349445B1CF6418E51740E1614F8B5667DAD2990AAEFB,GeoTrust Global CA,GeoTrust Inc.,US,
GeoTrust Global CA,GeoTrust Inc.,US,,2002-05-21 => 2022-05-21,RSA 2048 / sha1WithRSAEncryption,023456,DE28F4A4FFE5B92FA3C503D1A349A7F9962A8212,FF856A2D251DCD88D36656F450126798CFABAADE40799C722DE4D2B5DB36A73A,GeoTrust Global CA,GeoTrust Inc.,US,
DATACENTER CA - G2,"KYOCERA COMMUNICATION SYSTEMS Co.,Ltd.",JP,"Symantec Trust Network,Class 1 Managed PKI Individual Subscriber CA",2014-04-15 => 2022-06-06,RSA 2048 / sha256WithRSAEncryption,58ec821789970ad4f693a6ffd735f57e,E101014C8D599901866CA09EDBD2DEDD4C83F94E,EA70CA9465E25593BAB909A9DBF8F095C0B20BFBB54F1D185D464CCC8A431F4B,Symantec Japan Class 1 CA,Symantec Corporation,US,Symantec Trust Network
