Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Japan Companies Registration ***","https://www1.touki.or.jp/gateway.html","Inc","jp","","","####-##-######, ############","2023-08-29T17:21:26Z"
"Illinois Secretary of State (LLP Search) ***","https://www.ilsos.gov/lprpsearch/","Inc","us","Illinois","","A######, ######","2023-08-29T17:21:26Z"
"Heraklion Chamber for Industry and Commerce ","https://www.ebeh.gr/web/guest/home","Inc","gr","Kríti","Heraklion","############","2023-08-29T17:21:26Z"
"Disciplinary Board of the Supreme Court of Pennsylvania","https://www.padisciplinaryboard.org/for-the-public/find-attorney","QGIS","us","Pennsylvania","","######, #####, ####-##-##","2022-03-08T18:41:59Z"
"Ministry of Economic Development ***","https://business.egov.mv/","Inc","mv","","","A-####/####","2020-09-24T12:18:30Z"
"Registry of Corporations and Entities ***","https://prcorpfiling.f1hst.com/CorporationSearch.aspx","Inc","pr","","","##, ###, ####, #####, ######","2020-09-28T23:34:34Z"
"FundEmpresa - Registro de Comercio de Bolivia","https://www.fundempresa.org.bo/","Inc","bo","","","########","2022-04-19T06:52:25Z"
"The Scottish Government (National Public Bodies Directory)","https://www.gov.scot/Topics/Government/public-bodies/about/Bodies","QGIS","gb","","","Government Entity","2023-08-29T17:21:26Z"
"Ministry of Finance of the Socialist Republic of Vietnam: General Department of Taxation","https://tracuunnt.gdt.gov.vn/tcnnt/mstdn.jsp","Inc","vn","","","","2023-08-29T17:21:26Z"
"The Swedish Higher Education Authority (Universitetskanslersämbetet)","https://english.uka.se/facts-about-higher-education-in-sweden/universities-university-colleges-and-other-education-providers/higher-education-institutions-heis.html","QGIS","se","","","Government Entity","2020-09-25T06:20:33Z"
"Financial Services Authority Seychelles *** ","https://www.fsaseychelles.sc/contact/","Inc","sc","","","","2020-09-30T12:47:49Z"
"Texas Department of Insurance","https://www.tdi.texas.gov/consumer/company-profiles-and-agents-for-service-of-process.html","QGIS","us","Texas","","########, #####, ####","2022-03-08T12:22:25Z"
"Department for Education (DfE) Schools, Colleges and Universities","https://get-information-schools.service.gov.uk/","QGIS","gb","","","######, Government Entity","2020-09-10T12:22:07Z"
"Directgov (search for Government Agencies)","https://www.gov.uk/","QGIS","gb","","","Government Entity","2022-05-27T06:54:00Z"
"California Secretary of State ***","https://bizfileonline.sos.ca.gov/search/business","Inc","us","California","","A#######, ############, #######, ############, ######, #####","2024-01-08T04:20:27Z"
"Companies House Gibraltar >>>","https://www.companieshouse.gi/namesearchauth.html","Inc","gi","","","#####, ######","2023-08-29T17:21:26Z"
"Boston City Clerk","https://www.cityofboston.gov/cityclerk/search.asp","QGIS","us","Massachusetts","Boston","AA######","2023-08-29T17:21:26Z"
"New York State Education Department: Office of Higher Education ","https://eservices.nysed.gov/heds/directory/","QGIS","us","New York","","Government Entity","2023-08-29T17:21:26Z"
"New York State Education Department","https://data.nysed.gov/","QGIS","us","New York","","############, Government Entity","2022-03-09T09:32:14Z"
"National Indian Gaming Commission","https://www.nigc.gov/general-counsel/gaming-ordinances","QGIS","us","","","####-##-##","2022-03-14T08:46:58Z"
"Minnesota Department of Education","https://public.education.mn.gov/MdeOrgView/districts/index","QGIS","us","Minnesota","","Government Entity, ####-##-###, ####-##","2022-03-09T22:16:22Z"
"Arizona Department of Education","https://azreportcards.azed.gov/","QGIS","us","Arizona","","","2020-09-23T12:26:03Z"
"Texas Education Agency: School District Locator + School Directory","https://tealprod.tea.state.tx.us/tea.askted.web/Forms/Home.aspx","QGIS","us","Texas","","#########, Government Entity, ###-###","2022-09-29T17:28:25Z"
"Santa Barbara County Clerk - Recorder ","https://www.sbcvote.com/ClerkRecorder/FBNInquiry.aspx","QGIS","us","California","Santa Barbara County","AAA####-#######","2023-08-29T17:21:26Z"
"Consiglio Nazionale Forense (Italy Lawyer Verification)","https://www.consiglionazionaleforense.it/","Inc","it","","","####-##-##","2020-09-24T14:55:55Z"
"Qendra Kombetare e Regjistrimit (QKR) National Registration Center ","https://qkb.gov.al/kerko/kerko-ne-regjistrin-tregtar/kerko-per-subjekt/","Inc","al","","","A########A","2023-10-10T00:43:47Z"
"Kosovska Agencija za Registraciju poslovanja (ARBK) Business Registration Agency ***","https://arbk.rks-gov.net/","Inc","xx","","","########","2021-03-19T14:04:11Z"
"General Registry Cayman Islands (Registrar of Companies) ***","https://online.ciregistry.gov.ky/cos/faces/home?_adf.ctrl-state=121ej06uu1_11","Inc","ky","","","","2021-07-23T08:40:01Z"
"Illinois State Board of Education Report Card ","https://www.illinoisreportcard.com/Default.aspx","QGIS","us","Illinois","","Government Entity","2023-08-29T17:21:26Z"
"Texas Higher Education Coordinating Board","https://www.txhighereddata.org/Interactive/Institutions.cfm ","QGIS","us","Texas","","Government Entity","2023-08-29T17:21:26Z"
"New York State Department of Financial Services (Insurance Company Search)","https://myportal.dfs.ny.gov/web/guest-applications/ins.-company-search","QGIS","us","New York","","####-##-##","2021-04-08T06:07:35Z"
"Kansas Board of Regents (Colleges and Universities)","https://www.kansasregents.org/universities_colleges/public_institutions","QGIS","us","Kansas","","Government Entity","2020-09-02T11:00:27Z"
"Kansas Department of Education ","https://ksreportcard.ksde.org/default.aspx","QGIS","us","Kansas",""," Government Entity, A####","2021-07-27T10:51:05Z"
"State Council of Higher Education for Virginia","https://www.virginia.gov/agencies/education/#paging:currentPage=0|paging:number=10","QGIS","us","Virginia","","Government Entity","2022-03-07T16:35:57Z"
"New Jersey Department of Education","https://homeroom5.doe.state.nj.us/directory/","QGIS","us","New Jersey","","Government Entity, ####-##A","2022-03-09T11:19:09Z"
"Iowa Insurance Division","https://iid.iowa.gov/licensed-insurance-companies","QGIS","us","Iowa","","####","2021-07-27T10:41:07Z"
"California Department of Insurance","https://interactive.web.insurance.ca.gov/companyprofile/companyprofile","QGIS","us","California","","####-#","2020-11-24T03:09:43Z"
"Missouri Department of Elementary & Secondary Education","https://dese.mo.gov/directory/","QGIS","us","Missouri","","Government Entity, ####, ######","2023-08-29T17:21:26Z"
"Missouri Department of Higher Education","https://web.dhewd.mo.gov/collegedegreesearch/","QGIS","us","Missouri","","Government Entity","2022-03-09T21:26:39Z"
"Washington State Office of the Insurance Commissioner","https://fortress.wa.gov/oic/consumertoolkit/Search.aspx","QGIS","us","Washington","","######, #####, ###","2022-03-07T15:15:23Z"
"Wisconsin Office of the Commissioner of Insurance (Company, Agency, Agent lookup)","https://oci.wi.gov/Pages/CompaniesHome.aspx","QGIS","us","Wisconsin","","####-##-##","2022-03-07T10:42:51Z"
"Government of Canada (Provinces & Territories)","https://www.canada.ca/en/intergovernmental-affairs/services/provinces-territories.html","QGIS","ca","","","Government Entity","2020-09-03T14:26:06Z"
"Maryland Higher Education Commission","https://mhec.maryland.gov/institutions_training/Pages/collegeinfo.aspx","QGIS","us","Maryland","","Government Entity","2021-07-27T11:09:15Z"
"State Enterprise Information Resource Centre ***","https://usr.minjust.gov.ua/ua/freesearch ","Inc","ua","","","########, ####-##-##, ##########","2022-10-07T02:17:25Z"
"Comptroller of the Currency: Administrator of National Banks","https://www.occ.treas.gov/foia/foia.htm","QGIS","us","","","######, #####, ####, ##, ###","2023-08-29T17:21:26Z"
"Indiana Colleges and Universities","https://www.collegeportraits.org/IN","QGIS","us","Indiana","","","2023-08-29T17:21:26Z"
"Indiana Department of Education","https://inview.doe.in.gov/","QGIS","us","Indiana","","####, Government Entity, A###","2021-07-27T10:37:44Z"
"The Ministère de l'Éducation Québec","https://prod.education.gouv.qc.ca/gdunojrecherche/rechercheOrganisme.do?methode=effacer","QGIS","ca","Quebec","","Government Entity, ######","2021-02-26T13:54:15Z"
"Office of Minnesota Attorney General: Charities Division","https://www.ag.state.mn.us/Charity/Search/Default.asp","QGIS","us","Minnesota","","","2022-03-09T21:49:11Z"
"Iowa Department of Education","https://educateiowa.gov/resources/directories","QGIS","us","Iowa","","Government Entity","2021-07-27T10:40:37Z"
"West Virginia Higher Education Policy Commission","https://www.wvhepc.edu/institutions/","QGIS","us","West Virginia","","Government Entity","2023-08-29T17:21:26Z"
"Rhode Island Department of Education (school search)","https://www2.ride.ri.gov/Applications/MasterDirectory/Organization_Default.aspx","QGIS","us","Rhode Island","","Government Entity","2023-08-29T17:21:26Z"
"South Dakota Department of Education","https://doe.sd.gov/ofm/edudir.aspx","QGIS","us","South Dakota","","Government Entity","2023-08-29T17:21:26Z"
"Centers for Medicare & Medicaid Services - Hospital Search","https://www.medicare.gov/hospitalcompare/search.html","QGIS","us","","","Government Entity","2022-05-31T07:33:43Z"
"Ontario Ministry of Education","https://www.edu.gov.on.ca/eng/sift/","QGIS","ca","Ontario","","######, Government Entity, A#####","2023-08-29T17:21:26Z"
"Wisconsin Department of Public Instruction (School Directory / Searchable Database)","https://apps6.dpi.wi.gov/SchoolDirectory/Search/PublicDistrictsSearch/","QGIS","us","Wisconsin","","","2022-03-15T09:36:41Z"
"Tennessee Department of Education","https://k-12.education.tn.gov/sde/","QGIS","us","Tennessee","","Government Entity, #####, ####","2022-03-08T13:20:35Z"
"National Health Service in England (NHS) Authorities and Trusts","https://www.nhs.uk/servicedirectories/pages/nhstrustlisting.aspx","QGIS","gb","","","Government Entity","2022-04-08T09:01:51Z"
"Santa Cruz County Clerks Recorder's Office","https://sccounty01.co.santa-cruz.ca.us/clerkrecorder/Asp/FBNInquiry.asp","QGIS","us","California","Santa Cruz County","####-#######","2023-08-29T17:21:26Z"
"Izmir Ticaret odasi (IZTO) Izmir Chamber of Commerce ","https://eoda.izto.org.tr/web/uye_firmalar_yeni.aspx?id=286 ","Inc","tr","Izmir ","","####-##-##, #######, ######","2022-08-24T08:26:57Z"
"New York State Government Agencies","https://www.ny.gov/agencies#all-agencies","QGIS","us","New York","","Government Entity","2022-03-09T09:15:04Z"
"California State Government Agencies","https://www.ca.gov/agencysearch/","QGIS","us","California","","Government Entity","2020-08-18T11:34:47Z"
"Pennsylvania State Government Agencies","https://www.pa.gov/directory/","QGIS","us","Pennsylvania","","Government Entity","2022-03-08T18:30:51Z"
"Ohio State Government Agencies","https://ohio.gov/wps/portal/gov/site/help-center/state-directory/","QGIS","us","Ohio","","Government Entity","2022-03-08T19:03:10Z"
"Virginia State Government Agencies","https://www.virginia.gov/agencies/","QGIS","us","Virginia","","Government Entity","2022-03-07T16:06:08Z"
"Alabama State - City, County, & Government Agency Directory ","https://www.alabama.gov/","QGIS","us","Alabama","","Government Entity","2020-08-17T07:31:05Z"
"Arizona State - Counties","https://az.gov/government/arizona-government#section2","QGIS","us","Arizona","","Government Entity","2020-08-17T11:09:52Z"
"Arizona State Government Agencies","https://azdirect.state.az.us/all.aspx","QGIS","us","Arizona","","","2023-08-29T17:21:26Z"
"Arkansas State Government Agencies","https://portal.arkansas.gov/agencies/","QGIS","us","Arkansas","","Government Entity","2020-08-17T13:54:11Z"
"Arkansas Municipal League","https://local.arkansas.gov/index.php","QGIS","us","Arkansas","","Government Entity","2022-09-19T10:09:52Z"
"Colorado State Government Agencies","https://www.colorado.gov/state-agencies","QGIS","us","Colorado","","Government Entity","2020-08-18T13:16:00Z"
"Colorado Department of Local Affairs ","https://dola.colorado.gov/lgis/","QGIS","us","Colorado","","Government Entity, #####","2021-07-27T09:31:45Z"
"Connecticut State Government Agencies","https://portal.ct.gov/Government/Departments-and-Agencies","QGIS","us","Connecticut","","Government Entity","2020-08-18T14:49:58Z"
"Connecticut State - List of Cities","https://portal.ct.gov/Government/Cities-and-Towns","QGIS","us","Connecticut","","Government Entity","2020-08-19T15:48:36Z"
"Delaware State - Cities and Counties ","https://alpha.delaware.gov/guides/municipalities/","QGIS","us","Delaware","","Government Entity","2021-07-27T09:49:32Z"
"Delaware State Government Agencies","https://delaware.gov/egov/portal.nsf/portal/agencylist_alpha","QGIS","us","Delaware","","Government Entity","2023-08-29T17:21:26Z"
"Florida League of Cities","https://dos.myflorida.com/library-archives/research/florida-information/government/local-resources/fl-cities/","QGIS","us","Florida","","Government entity","2021-07-27T10:01:05Z"
"Florida Association of Counties","https://www.fl-counties.com/directory","QGIS","us","Florida","","Government Entity","2023-08-29T17:21:26Z"
"Florida State Government Agencies","https://dos.myflorida.com/library-archives/research/florida-information/government/state-resources/state-agency-homepages/","QGIS","us","Florida","","Government Entity","2021-07-27T10:19:34Z"
"Georgia State Government Agencies","https://georgia.gov/state-organizations","QGIS","us","Georgia","","Government Entity","2020-08-18T14:54:48Z"
"Georgia State - List of Cities and Counties","https://www.dca.ga.gov/search","QGIS","us","Georgia","","Government Entity","2020-08-25T15:44:00Z"
"Iowa State Government Agencies","https://directory.iowa.gov/service/Index?_ga=1.101492737.1604613096.1488473035&ia_slv=1597848360931","QGIS","us","Iowa","","Government Entity","2021-07-27T10:42:23Z"
"Pennsylvania Insurance Department","https://www.insurance.state.pa.us/dsf/gfsearch.html","QGIS","us","Pennsylvania","","####-##-##","2023-08-29T17:21:26Z"
"Securities and Exchange board of India *** ","https://www.sebi.gov.in/sebiweb","Inc","in","","Mumbai","","2023-08-29T17:21:26Z"
"Companies Registration Office (Qatar Financial Centre) ***","https://eservices.qfc.qa/qfcpublicregister/publicregister.aspx","Inc","qa","","","#####","2020-09-27T19:29:12Z"
"Mississippi State Government Agencies","https://www.ms.gov/government/agency-directory","QGIS","us","Mississippi","","Government Entity","2022-03-09T21:34:29Z"
"Mississippi Secretary of State Blue Book","https://www.sos.ms.gov/communications-publications/2016-2020-mississippi-blue-book","QGIS","us","Mississippi","","Government Entity","2021-11-03T12:06:13Z"
"Governor's Office of Indian Affairs","https://goia.wa.gov/tribal-directory","QGIS","us","Washington","","Government Entity","2022-03-07T16:08:17Z"
"South African Government (Department Search)","https://www.gov.za/about-government/government-system/national-departments","QGIS","za","","","Government Entity, AAAAAAAA AAAAAA AAAAAAAAA AAA ## AA ####","2021-01-21T05:45:33Z"
"State Of Alaska - List of Cities","https://www.alaska.gov/communit.html","QGIS","us","Alaska","","Government Entity","2023-08-29T17:21:26Z"
"Missouri - Cities & Municipalities","https://www.mo.gov/my-goverment/learn-about-missouris-government/cities/","QGIS","us","Missouri","","Government Entity","2023-08-29T17:21:26Z"
"Missouri - Counties","https://www.mo.gov/government/city-county-government/counties","QGIS","us","Missouri","","Government Entity","2023-08-29T17:21:26Z"
"Arizona Corporation Commission (Corporations Division) ***","https://ecorp.azcc.gov/AzAccount?sessionExpired=False","Inc","us","Arizona","","########, A#######, A########, #######, A######","2023-11-09T15:08:14Z"
"State of New Jersey Commission on Higher Education","https://www.state.nj.us/highereducation/colleges/schools_alfa.shtml","QGIS","us","New Jersey","","Government Entity","2020-08-21T11:34:46Z"
